"Accident_Index","nearest_line_id","ID","Location_Easting_OSGR","Location_Northing_OSGR","Longitude.before","Latitude.before","Police_Force","Accident_Severity","Number_of_Vehicles","Number_of_Casualties","Date","Day_of_Week","Time","Local_Authority_.District.","Local_Authority_.Highway.","X1st_Road_Class","X1st_Road_Number","Road_Type","Speed_limit","Junction_Detail","Junction_Control","X2nd_Road_Class","X2nd_Road_Number","Pedestrian_Crossing.Human_Control","Pedestrian_Crossing.Physical_Facilities","Light_Conditions","Weather_Conditions","Road_Surface_Conditions","Special_Conditions_at_Site","Carriageway_Hazards","Urban_or_Rural_Area","Did_Police_Officer_Attend_Scene_of_Accident","year","Longitude","Latitude","snap_dist","X","Y","optional","FEATID","LAYER","Shape_Length"
"2014950001383","4785",635,326820,676540,-3.174231,55.976293,95,2,2,1,"2014-03-10",2,17:30:00,923,"S12000036",3,902,6,30,3,2,6,0,2,5,1,1,1,0,0,1,1,"2014",-3.17421614219345,55.9762472404585,2.01390537158769,-3.17421559777262,55.9762292748124,TRUE,1157,"20mph local streets",749.553497274376
"2018950000949","7326",3143,326640,675250,-3.17675,55.964627,95,3,1,1,"2018-07-18",4,07:35:00,923,"S12000036",3,900,6,20,0,-1,-1,0,0,0,1,1,1,0,0,1,1,"2018",-3.17674789929664,55.9646318910426,3.40692138987601,-3.17679482316817,55.9646470986613,TRUE,253,"20mph main streets",753.054996441986
"2018950001749","7326",3426,326660,675296,-3.176442,55.965043,95,3,1,1,"2018-12-19",4,18:30:00,923,"S12000036",3,900,6,20,3,4,6,0,2,1,4,8,2,0,0,1,1,"2018",-3.17644013067008,55.9650481597621,0.124898106411632,-3.17643838913439,55.9650476234378,TRUE,253,"20mph main streets",753.054996441986
"2016950000903","7326",2505,326670,675320,-3.17486,55.965324,95,2,1,1,"2016-02-06",7,05:45:00,923,"S12000036",3,900,6,20,3,2,6,0,0,0,1,1,1,0,0,1,1,"2016",-3.17628651647524,55.9652652766667,3.13419860109364,-3.176242347606,55.9652523059838,TRUE,253,"20mph main streets",753.054996441986
"2013950004473","7326",111,326690,675370,-3.175995,55.965763,95,3,2,1,"2013-08-30",6,23:44:00,923,"S12000036",3,900,6,30,9,3,6,0,0,0,4,1,1,0,0,1,1,"2013",-3.17597982798867,55.9657174755677,0.402783280797393,-3.17598375900278,55.9657203133912,TRUE,253,"20mph main streets",753.054996441986
"2014950003352","7326",942,326700,675390,-3.17584,55.965944,95,3,1,1,"2014-06-16",2,19:30:00,923,"S12000036",3,900,6,30,3,2,6,0,0,4,1,1,1,0,0,1,2,"2014",-3.17582511869931,55.9658986605653,1.27427951306678,-3.17580700486939,55.9658935572602,TRUE,253,"20mph main streets",753.054996441986
"2014950002723","7326",850,326710,675410,-3.175686,55.966125,95,3,1,1,"2014-05-18",1,14:05:00,923,"S12000036",3,900,6,30,0,-1,-1,0,0,4,1,1,1,0,0,1,2,"2014",-3.17567040797306,55.9660798453697,1.35091074619431,-3.17565102617298,55.9660746393232,TRUE,253,"20mph main streets",753.054996441986
"2015950000873","7326",1665,326720,675420,-3.175513,55.966171,95,3,5,1,"2015-03-04",4,09:20:00,923,"S12000036",3,900,6,30,0,-1,-1,0,0,0,1,1,1,0,0,1,1,"2015",-3.17551297172744,55.966171201643,3.15239199815436,-3.17555819984656,55.9661833501569,TRUE,253,"20mph main streets",753.054996441986
"2013950005179","7326",165,326740,675470,-3.175222,55.966669,95,3,1,1,"2013-09-24",3,18:15:00,923,"S12000036",3,900,6,30,3,4,6,0,0,4,1,1,2,0,0,1,1,"2013",-3.17520626717284,55.9666233986242,1.35093307626513,-3.17518688492377,55.9666181923042,TRUE,253,"20mph main streets",753.054996441986
"2014950003166","7326",904,326760,675500,-3.174909,55.966941,95,3,1,1,"2014-06-06",6,09:26:00,923,"S12000036",3,900,6,30,3,4,6,0,0,0,1,1,1,0,0,1,2,"2014",-3.17489411006485,55.9668959381474,2.70194832402322,-3.17493287608157,55.9669063510579,TRUE,253,"20mph main streets",753.054996441986
"2016950000251","7326",2445,326760,675510,-3.17347,55.967045,95,2,1,1,"2016-01-12",3,14:00:00,923,"S12000036",3,900,6,30,0,-1,-1,0,0,0,1,1,1,0,0,1,2,"2016",-3.17489683278788,55.9669857664947,1.80130178718739,-3.17487098868266,55.966978824539,TRUE,253,"20mph main streets",753.054996441986
"2016950001821","7326",2641,326800,675590,-3.172851,55.96777,95,3,2,1,"2016-04-07",5,18:45:00,923,"S12000036",3,900,6,30,3,4,6,0,0,5,1,1,1,0,0,1,1,"2016",-3.17427794677359,55.9677104999179,1.35097395217658,-3.17425856342522,55.9677052933647,TRUE,253,"20mph main streets",753.054996441986
"2016950002027","7227",2668,325510,671950,-3.192509,55.93487,95,3,2,1,"2016-04-18",2,17:45:00,923,"S12000036",5,0,6,30,6,2,6,0,0,5,1,1,1,0,0,1,1,"2016",-3.19393242440138,55.934814509539,0.793344431679691,-3.19392725783119,55.934808052878,TRUE,154,"20mph main streets",763.639179107467
"2018950000760","7227",3074,325825,672039,-3.188917,55.935658,95,3,1,1,"2018-06-13",4,15:35:00,923,"S12000036",5,0,6,20,0,-1,-1,0,0,0,1,1,1,0,0,1,1,"2018",-3.18891595581366,55.9356627416439,1.76403755405868,-3.18890811501415,55.9356476310275,TRUE,154,"20mph main streets",763.639179107467
"2013950006264","7227",317,325870,672050,-3.188215,55.935813,95,3,1,1,"2013-11-18",2,14:30:00,923,"S12000036",5,0,6,30,0,-1,-1,0,0,0,1,9,1,0,0,1,2,"2013",-3.18819882785125,55.9357685019043,0.528890257993261,-3.18819647711219,55.9357639714518,TRUE,154,"20mph main streets",763.639179107467
"2016950001422","7227",2566,325910,672060,-3.186137,55.93592,95,3,3,1,"2016-03-07",2,07:45:00,923,"S12000036",5,0,6,30,6,4,6,0,0,0,1,1,1,0,0,1,1,"2016",-3.18756143853288,55.93586450372,0.24422870433797,-3.18756244459313,55.9358666082518,TRUE,154,"20mph main streets",763.639179107467
"2015950003952","7300",2073,328620,671600,-3.14407,55.932143,95,3,2,1,"2015-08-28",6,13:40:00,923,"S12000036",4,6095,6,30,3,4,6,0,0,4,1,1,1,0,0,1,1,"2015",-3.14406958502817,55.9321428392577,1.52131666676022,-3.14406362383578,55.9321296845532,TRUE,227,"20mph main streets",764.582867502878
"2016950001736","7300",2624,328650,671610,-3.142163,55.932292,95,3,2,2,"2016-03-31",5,13:50:00,923,"S12000036",6,0,6,30,0,-1,-1,0,0,0,1,7,2,4,0,1,1,"2016",-3.14359216547635,55.9322371273544,4.15170733700126,-3.14357510453891,55.9322013439894,TRUE,227,"20mph main streets",764.582867502878
"2018950001159","7300",3225,328700,671620,-3.142796,55.932329,95,3,4,3,"2018-08-27",2,19:50:00,923,"S12000036",6,0,6,30,0,-1,-1,0,0,0,1,1,1,0,0,1,1,"2018",-3.14279469773947,55.9323343835073,1.52000205425568,-3.14278832428603,55.9323213019857,TRUE,227,"20mph main streets",764.582867502878
"2013950004469","7300",108,328780,671640,-3.141535,55.932571,95,3,3,1,"2013-08-30",6,14:40:00,923,"S12000036",3,6095,6,30,6,2,6,0,0,5,1,1,1,0,0,1,1,"2013",-3.1415197977056,55.9325259146115,1.06626831874325,-3.14151532705286,55.9325167379774,TRUE,227,"20mph main streets",764.582867502878
"2015950000802","7300",1654,328810,671650,-3.141042,55.93262,95,3,1,1,"2015-02-28",7,18:15:00,923,"S12000036",3,6095,6,30,6,2,5,0,0,5,4,5,2,0,0,1,1,"2015",-3.14104236712973,55.9326201928677,4.50871588412022,-3.14103406070841,55.9325802356851,TRUE,227,"20mph main streets",764.582867502878
"2014950001683","7300",687,328820,671640,-3.140894,55.932577,95,3,2,3,"2014-03-26",4,18:45:00,923,"S12000036",3,6095,6,30,6,2,5,0,0,4,4,1,1,0,0,1,1,"2014",-3.14087970239515,55.9325318453036,6.51258895924286,-3.14089170030956,55.9325895612533,TRUE,227,"20mph main streets",764.582867502878
"2015950001194","7300",1699,328820,671640,-3.14088,55.932532,95,2,1,1,"2015-03-20",6,16:44:00,923,"S12000036",5,0,6,30,6,2,3,6095,2,5,1,1,1,0,0,1,1,"2015",-3.14087970239515,55.9325318453036,6.51258895924286,-3.14089170030956,55.9325895612533,TRUE,227,"20mph main streets",764.582867502878
"2015950002447","7300",1837,328850,671650,-3.140402,55.932626,95,3,1,1,"2015-05-22",6,16:10:00,923,"S12000036",3,6095,6,30,0,-1,-1,0,0,0,1,1,1,0,0,1,2,"2015",-3.1404022701587,55.932626121086,0.157803677137626,-3.14040192341745,55.9326247266248,TRUE,227,"20mph main streets",764.582867502878
"2018950000525","7300",3007,328860,671650,-3.140244,55.932623,95,3,1,1,"2018-04-21",7,11:45:00,923,"S12000036",3,6095,6,20,0,-1,-1,0,0,0,1,1,1,0,0,1,1,"2018",-3.1402422458784,55.932627602621,1.06956049223422,-3.14024459598035,55.9326370539938,TRUE,227,"20mph main streets",764.582867502878
"2014950002814","7300",861,329160,671670,-3.135461,55.932896,95,3,2,1,"2014-05-22",5,15:15:00,923,"S12000036",3,6095,6,30,9,4,6,0,2,5,1,1,1,0,0,1,1,"2014",-3.13544676640711,55.9328516122366,3.76767228929783,-3.13546375190476,55.9328193760761,TRUE,227,"20mph main streets",764.582867502878
"2015950002003","7300",1779,329030,671680,-3.13753,55.932922,95,3,2,1,"2015-04-28",3,09:44:00,923,"S12000036",3,6095,6,30,0,-1,-1,0,0,4,1,1,1,0,0,1,1,"2015",-3.13752972913599,55.9329222470185,2.52065501703874,-3.13753893353762,55.9329441357109,TRUE,227,"20mph main streets",764.582867502878
"2016950002658","4633",2779,325350,673950,-3.195623,55.952813,95,3,1,1,"2016-05-31",3,14:20:00,923,"S12000036",6,0,2,30,6,4,5,0,0,4,1,1,1,0,0,1,1,"2016",-3.19704710307233,55.9527552590751,2.11229865748039,-3.1970567795879,55.9527733056508,TRUE,1005,"20mph local streets",769.814395147885
"2014950002822","4400",862,321991,676725,-3.251647,55.977194,95,3,2,1,"2014-05-21",4,12:30:00,923,"S12000036",6,0,6,30,6,2,6,0,0,0,1,1,1,0,0,1,1,"2014",-3.25162970910705,55.9771476834801,2.71048268315498,-3.25163839334558,55.9771713691656,TRUE,772,"20mph local streets",772.155487325778
"2018950000710","4400",3058,322540,676900,-3.242885,55.978803,95,3,2,2,"2018-06-04",2,17:00:00,923,"S12000036",6,0,6,30,0,-1,-1,0,0,5,1,1,1,0,0,1,1,"2018",-3.24288504416343,55.9788086424403,4.42201200900959,-3.24288805324962,55.978848056837,TRUE,772,"20mph local streets",772.155487325778
"2016950002467","4400",2740,322570,676910,-3.240988,55.978965,95,3,2,1,"2016-05-18",4,16:15:00,923,"S12000036",6,0,6,30,6,4,6,0,0,5,1,1,1,0,0,1,1,"2016",-3.24240729770923,55.9789033142537,2.32205343828878,-3.24239921298036,55.978883100317,TRUE,772,"20mph local streets",772.155487325778
"2014950002827","4400",867,322570,676947,-3.242435,55.979282,95,3,2,1,"2014-05-23",6,15:00:00,923,"S12000036",6,0,3,30,7,4,6,0,0,5,1,1,1,0,0,1,1,"2014",-3.24241795534664,55.9792356702099,2.34826498031432,-3.24245461597307,55.9792316204633,TRUE,772,"20mph local streets",772.155487325778
"2013950006603","4400",358,322560,676980,-3.242604,55.979576,95,3,1,2,"2013-12-03",3,20:25:00,923,"S12000036",6,0,2,30,0,-1,-1,0,0,0,4,8,1,0,0,1,1,"2013",-3.2425876729346,55.9795304806489,1.72863608299839,-3.24256068563365,55.979533461842,TRUE,772,"20mph local streets",772.155487325778
"2015950003647","3089",1998,322250,672090,-3.246142,55.935555,95,3,2,1,"2015-08-04",3,15:40:00,923,"S12000036",5,0,6,30,0,-1,-1,0,0,0,1,9,1,0,0,1,2,"2015",-3.24614181609782,55.9355553460091,7.37169113356315,-3.2460507601844,55.9355139608565,TRUE,312,"30mph",774.747483376262
"2014950004970","3089",1212,322290,672120,-3.245527,55.935876,95,3,2,1,"2014-09-26",6,15:30:00,923,"S12000036",5,0,6,30,0,-1,-1,0,0,4,1,1,1,0,0,1,1,"2014",-3.24551034393873,55.9358312998279,2.91354573203804,-3.24554478589653,55.9358486742258,TRUE,312,"30mph",774.747483376262
"2015950003472","3089",1972,322480,672340,-3.242533,55.937838,95,3,2,1,"2015-07-24",6,16:00:00,923,"S12000036",5,0,6,30,6,2,6,0,0,4,1,1,1,0,0,1,1,"2015",-3.24253301885294,55.937838192355,2.40181918822612,-3.24250138409343,55.9378261980553,TRUE,312,"30mph",774.747483376262
"2015950002756","3089",1875,322487,672347,-3.242423,55.937902,95,3,2,1,"2015-06-09",3,08:00:00,923,"S12000036",5,0,6,30,0,-1,-1,0,0,0,1,1,1,0,0,1,1,"2015",-3.24242300418161,55.9379022009451,0.682444949605163,-3.2424140155114,55.9378987929718,TRUE,312,"30mph",774.747483376262
"2014950001531","3089",662,322520,672400,-3.241927,55.938429,95,2,2,1,"2014-03-18",3,07:50:00,923,"S12000036",6,0,6,30,6,2,6,0,0,5,1,2,2,0,0,1,1,"2014",-3.24191010842907,55.9383836075166,1.48738424056286,-3.24188989191785,55.9383767281175,TRUE,312,"30mph",774.747483376262
"2015950002655","3089",1852,322550,672450,-3.241444,55.938838,95,3,2,1,"2015-06-02",3,19:20:00,923,"S12000036",6,0,6,30,0,-1,-1,0,2,5,1,5,2,0,0,1,1,"2015",-3.24144435108899,55.9388375801218,5.3722037503149,-3.24137502750228,55.9388095956399,TRUE,312,"30mph",774.747483376262
"2014950003781","3089",992,322560,672450,-3.241301,55.938884,95,3,3,1,"2014-07-10",5,16:00:00,923,"S12000036",6,0,6,30,0,-1,-1,0,0,5,1,1,1,0,0,1,1,"2014",-3.24128430707506,55.9388391930002,2.69632350233767,-3.24131910075594,55.9388532385187,TRUE,312,"30mph",774.747483376262
"2018950001450","3089",3323,322660,672590,-3.239724,55.940109,95,3,2,1,"2018-10-25",5,23:20:00,923,"S12000036",6,0,6,30,0,-1,-1,0,0,0,4,4,2,0,0,1,1,"2018",-3.239724044544,55.9401128828506,0.136063213083261,-3.23972582031914,55.9401135758009,TRUE,312,"30mph",774.747483376262
"2015950001290","3089",1707,322670,672610,-3.23957,55.940294,95,3,2,1,"2015-03-25",4,13:20:00,923,"S12000036",5,0,6,30,0,-1,-1,0,0,4,1,1,1,0,0,1,1,"2015",-3.23956973447511,55.9402941467206,5.85073379599869,-3.23951393992597,55.9402523867813,TRUE,312,"30mph",774.747483376262
"2016950000505","3089",2459,322680,672610,-3.237992,55.940353,95,3,1,2,"2016-01-22",6,07:55:00,923,"S12000036",6,0,6,30,0,-1,-1,0,0,0,7,2,2,0,0,1,1,"2016",-3.239409684342,55.9402957571915,0.0453540893256257,-3.23941011685297,55.9402960809094,TRUE,312,"30mph",774.747483376262
"2018950000303","3089",2925,322730,672640,-3.238618,55.940569,95,3,2,1,"2018-03-09",6,08:55:00,923,"S12000036",6,0,6,30,3,4,5,0,0,8,1,1,1,0,0,1,1,"2018",-3.23861803585137,55.9405732863183,3.09879131232513,-3.23859926741855,55.9405477262898,TRUE,312,"30mph",774.747483376262
"2015950000258","3089",1556,322740,672640,-3.238458,55.940575,95,3,2,1,"2015-01-23",6,17:05:00,923,"S12000036",6,0,6,30,5,4,5,0,0,0,4,2,3,0,0,1,1,"2015",-3.23845798450971,55.9405748955583,0.570829790892893,-3.23846144183554,55.9405796039881,TRUE,312,"30mph",774.747483376262
"2018950001372","3089",3293,322740,672640,-3.238458,55.940571,95,3,2,1,"2018-10-04",5,09:15:00,923,"S12000036",6,0,6,30,3,4,5,0,0,0,1,9,1,0,0,1,2,"2018",-3.23845798450971,55.9405748955583,0.570829790892893,-3.23846144183554,55.9405796039881,TRUE,312,"30mph",774.747483376262
"2013950005787","7307",246,331600,673410,-3.096856,55.948881,95,3,2,1,"2013-10-25",6,17:25:00,923,"S12000036",4,6415,6,30,0,-1,-1,0,0,0,1,1,1,0,0,1,1,"2013",-3.09684188181348,55.9488359988524,0.459158879551704,-3.09684116459067,55.9488400760334,TRUE,234,"20mph main streets",782.851144405544
"2015950002193","7307",1799,331480,673430,-3.098768,55.948999,95,3,1,1,"2015-05-08",6,14:10:00,923,"S12000036",4,6415,6,30,0,-1,-1,0,0,0,1,1,1,0,0,1,2,"2015",-3.09876809198549,55.9489985418498,4.37290426694673,-3.09874743818313,55.9490357996254,TRUE,234,"20mph main streets",782.851144405544
"2014950000209","7307",474,331420,673460,-3.09975,55.949304,95,3,1,1,"2014-01-12",1,14:45:00,923,"S12000036",4,6415,6,30,3,4,6,0,0,0,1,1,1,0,0,1,2,"2014",-3.09973629678351,55.9492594639304,5.70012863406562,-3.09976157232847,55.9492106201873,TRUE,234,"20mph main streets",782.851144405544
"2014950002439","7307",797,330930,673670,-3.107649,55.951121,95,3,2,1,"2014-05-05",2,08:45:00,923,"S12000036",4,6415,6,30,0,-1,-1,0,0,0,1,1,1,0,0,1,2,"2014",-3.10763480831517,55.951075633043,0.775613817434355,-3.10762965729914,55.951081921249,TRUE,234,"20mph main streets",782.851144405544
"2014950004483","7307",1108,330910,673680,-3.107971,55.951208,95,3,3,1,"2014-08-16",7,14:33:00,923,"S12000036",4,6415,6,30,0,-1,-1,0,0,0,1,1,1,0,0,1,1,"2014",-3.10795757872213,55.9511625845181,0.273954042854475,-3.1079559148619,55.9511648436382,TRUE,234,"20mph main streets",782.851144405544
"2015950004018","3196",2098,320060,671620,-3.281049,55.930974,95,3,1,1,"2015-09-05",7,14:54:00,923,"S12000036",6,0,6,30,3,4,6,0,0,0,1,1,1,0,0,1,1,"2015",-3.28104867462664,55.9309740092715,1.24425502011992,-3.28104176327787,55.9309636095574,TRUE,419,"30mph",783.962914018127
"2014950004463","3196",1097,320280,671660,-3.277558,55.931415,95,3,1,1,"2014-08-14",5,09:00:00,923,"S12000036",6,0,6,30,0,-1,-1,0,0,5,1,1,1,0,0,1,1,"2014",-3.27754029520242,55.9313698745818,4.94838632475195,-3.27755063703492,55.9313261137294,TRUE,419,"30mph",783.962914018127
"2015950003203","3196",1930,320470,671710,-3.274515,55.93185,95,3,1,3,"2015-07-07",3,17:30:00,923,"S12000036",6,0,6,30,0,-1,-1,0,0,5,1,1,1,0,0,1,1,"2015",-3.27451483087668,55.9318504993645,4.89672351971929,-3.27446989514086,55.9318148351244,TRUE,419,"30mph",783.962914018127
"2018950000948","3196",3142,320488,671718,-3.274229,55.931921,95,2,2,1,"2018-03-19",2,17:40:00,923,"S12000036",6,0,6,30,6,2,-1,-1,0,4,1,1,1,0,0,1,2,"2018",-3.2742291662912,55.9319253398906,1.8015072113551,-3.27421589338328,55.9319111002388,TRUE,419,"30mph",783.962914018127
"2014950000002","3196",443,320500,671720,-3.274055,55.93199,95,3,2,1,"2014-12-31",4,17:30:00,923,"S12000036",6,0,6,30,6,4,5,0,0,0,4,1,1,0,0,1,1,"2014",-3.27403773978011,55.931945291364,1.80150673894571,-3.27405101263465,55.9319595310341,TRUE,419,"30mph",783.962914018127
"2015950000770","3196",1645,320500,671720,-3.274038,55.931945,95,3,2,1,"2015-02-25",4,05:35:00,923,"S12000036",5,0,6,30,6,2,6,0,0,5,4,1,4,0,0,1,2,"2015",-3.27403773978011,55.931945291364,1.80150673894571,-3.27405101263465,55.9319595310341,TRUE,419,"30mph",783.962914018127
"2018950000511","3670",2999,318620,670910,-3.303874,55.92435,95,3,2,1,"2018-04-18",4,08:00:00,923,"S12000036",6,0,6,20,3,4,6,0,0,0,1,8,1,0,0,1,2,"2018",-3.3038755896864,55.9243546580643,3.82169761854501,-3.30393282058193,55.924343269375,TRUE,42,"20mph local streets",784.698690806182
"2014950004966","3670",1210,318710,670930,-3.30246,55.924594,95,3,2,2,"2014-09-25",5,20:45:00,923,"S12000036",6,0,6,30,6,4,6,0,0,0,4,1,2,0,0,1,1,"2014",-3.30244179173046,55.9245495429736,0.459837363601859,-3.30243476397785,55.9245506641384,TRUE,42,"20mph local streets",784.698690806182
"2018950000717","4847",3060,319320,670980,-3.292697,55.925096,95,3,4,1,"2018-06-05",3,07:39:00,923,"S12000036",6,0,6,20,3,4,6,0,0,0,1,1,1,0,0,1,1,"2018",-3.29269785265691,55.9251014887846,1.22198047692887,-3.29267927871479,55.9251046632767,TRUE,1219,"20mph local streets",789.207226742427
"2015950000168","4847",1531,319300,671040,-3.293036,55.925637,95,3,2,1,"2015-01-16",6,11:20:00,923,"S12000036",6,0,6,30,0,-1,-1,0,0,0,1,4,2,0,0,1,1,"2015",-3.29303577129046,55.9256370795937,3.24074061818451,-3.2929867154483,55.9256458653423,TRUE,1219,"20mph local streets",789.207226742427
"2014950000068","4847",449,319350,671240,-3.292314,55.927487,95,3,1,1,"2014-01-06",2,07:05:00,923,"S12000036",6,0,6,30,0,-1,-1,0,0,0,6,8,2,0,0,1,1,"2014",-3.29229564048376,55.9274419751347,2.32312907732982,-3.29226071995163,55.9274352579821,TRUE,1219,"20mph local streets",789.207226742427
"2018950001214","4847",3241,319360,671240,-3.292135,55.927439,95,2,2,1,"2018-09-06",5,09:02:00,923,"S12000036",6,0,6,30,8,4,6,0,0,0,1,1,1,0,0,1,1,"2018",-3.29213564657958,55.9274436538356,7.14146929412611,-3.29224299486571,55.9274643029343,TRUE,1219,"20mph local streets",789.207226742427
"2013950004398","386",97,325160,676610,-3.200845,55.976666,95,3,2,2,"2013-08-22",5,19:15:00,923,"S12000036",6,0,6,30,3,4,6,0,0,0,1,1,1,0,0,1,1,"2013",-3.20082901102438,55.9766197937197,1.34876011225163,-3.20084262221695,55.9766290972528,TRUE,386,"20mph existing streets",790.367038079449
"2016950002977","4809",2821,324480,670800,-3.208673,55.924378,95,2,2,1,"2016-06-14",3,16:24:00,923,"S12000036",3,702,6,30,3,4,6,0,0,0,1,2,2,0,0,1,1,"2016",-3.21009337629987,55.9243234432404,0.731614946243374,-3.2100941072892,55.924329957518,TRUE,1181,"20mph local streets",797.31874211556
"2014950004495","2978",1113,323340,674200,-3.229315,55.954729,95,3,1,1,"2014-08-19",3,12:30:00,923,"S12000036",3,90,6,30,0,-1,-1,0,0,8,1,1,1,0,0,1,1,"2014",-3.22929887780038,55.9546840575792,0.841042136751519,-3.22930004571269,55.9546915322588,TRUE,201,"30mph",799.439465265034
"2016950001499","2978",2578,323770,674230,-3.221002,55.955081,95,3,4,1,"2016-03-10",5,13:30:00,923,"S12000036",3,90,6,30,6,2,5,0,0,8,1,1,1,0,0,1,1,"2016",-3.22242262287576,55.9550220388021,0.04773712583667,-3.22242270819901,55.9550224619928,TRUE,201,"30mph",799.439465265034
"2018950000614","2978",3028,323770,674230,-3.222423,55.955017,95,3,2,1,"2018-05-10",5,18:40:00,923,"S12000036",3,90,6,30,6,2,6,0,0,5,5,1,1,0,0,1,1,"2018",-3.22242262287576,55.9550220388021,0.04773712583667,-3.22242270819901,55.9550224619928,TRUE,201,"30mph",799.439465265034
"2013950005326","2978",190,323780,674230,-3.222279,55.955069,95,3,2,1,"2013-10-01",3,16:30:00,923,"S12000036",3,90,6,30,6,2,5,0,2,5,1,1,1,0,0,1,2,"2013",-3.22226251095512,55.9550236272739,1.00247467135854,-3.22226430269823,55.9550325142387,TRUE,201,"30mph",799.439465265034
"2013950005886","59",262,319900,671260,-3.28352,55.927759,95,3,2,1,"2013-10-28",2,17:30:00,923,"S12000036",6,0,6,30,9,4,6,0,0,0,4,1,2,0,0,1,1,"2013",-3.28350189039424,55.9277136457311,3.02452655706861,-3.28345509320567,55.9277197877868,TRUE,59,"20mph existing streets",799.670498205787
"2013950006109","5323",292,325710,673720,-3.191236,55.95079,95,3,2,1,"2013-11-11",2,11:00:00,923,"S12000036",6,0,2,20,2,3,6,0,0,0,1,1,2,0,0,1,1,"2013",-3.19121988889522,55.9507450799412,2.13612639186477,-3.19124348946933,55.9507313735367,TRUE,1695,"20mph local streets",808.205377255657
"2015950000316","5323",1566,325850,673770,-3.188992,55.951216,95,3,1,1,"2015-01-28",4,15:15:00,923,"S12000036",6,0,6,30,0,-1,-1,0,0,4,1,1,2,0,0,1,1,"2015",-3.18899231050524,55.9512158716908,0.752262648000613,-3.18899567170634,55.951222312886,TRUE,1695,"20mph local streets",808.205377255657
"2014950001304","5323",625,325940,673790,-3.187573,55.951455,95,3,1,1,"2014-03-06",5,17:50:00,923,"S12000036",6,0,6,30,3,4,6,0,0,0,4,2,2,0,0,1,1,"2014",-3.1875569271783,55.951409425316,1.47369243131736,-3.18755831847201,55.9514225502671,TRUE,1695,"20mph local streets",808.205377255657
"2015950005202","5323",2277,326250,673800,-3.182597,55.951547,95,3,2,1,"2015-11-13",6,09:49:00,923,"S12000036",6,0,6,30,3,4,6,0,0,0,1,2,2,0,0,1,2,"2015",-3.18259658793072,55.9515469934857,0.949332794564892,-3.18259706172426,55.9515554592191,TRUE,1695,"20mph local streets",808.205377255657
"2018950001435","2977",3316,324640,676010,-3.208992,55.971143,95,3,2,1,"2018-10-22",2,13:30:00,923,"S12000036",4,901,6,20,3,2,6,0,0,5,1,1,1,0,0,1,1,"2018",-3.2089913561025,55.9711487168737,6.21800240746383,-3.20899016023775,55.9712041881112,TRUE,200,"30mph",808.286902473574
"2014950000288","2977",485,324780,676020,-3.206768,55.971306,95,3,2,1,"2014-01-14",3,18:00:00,923,"S12000036",6,0,6,30,0,-1,-1,0,0,0,4,8,1,0,0,1,2,"2014",-3.20675164126031,55.971260523639,3.56975310155272,-3.20676470205521,55.9712915184158,TRUE,200,"30mph",808.286902473574
"2015950003367","2977",1961,324890,676050,-3.204998,55.971547,95,3,1,1,"2015-07-19",1,13:25:00,923,"S12000036",6,0,6,30,3,4,6,0,0,4,1,1,1,0,0,1,2,"2015",-3.20499804017827,55.9715472466087,1.12745960020899,-3.2049936072503,55.9715374996999,TRUE,200,"30mph",808.286902473574
"2013950004589","2977",128,324900,676050,-3.204854,55.971595,95,3,4,1,"2013-09-07",7,15:00:00,923,"S12000036",6,0,6,30,9,4,6,0,0,0,1,1,1,0,0,1,1,"2013",-3.20483785898507,55.9715488127458,1.19067994869076,-3.2048425404426,55.9715591062034,TRUE,200,"30mph",808.286902473574
"2014950003660","2977",978,324910,676050,-3.204694,55.971596,95,3,3,4,"2014-07-06",1,18:35:00,923,"S12000036",6,0,6,30,3,4,6,0,0,0,1,2,2,0,0,1,1,"2014",-3.20467767777596,55.9715503786747,3.50881882077345,-3.20469147346363,55.9715807125232,TRUE,200,"30mph",808.286902473574
"2014950006303","2977",1414,324910,676050,-3.204694,55.971596,95,3,2,1,"2014-11-29",7,07:55:00,923,"S12000036",6,0,6,30,3,4,6,0,0,0,4,9,1,0,0,1,2,"2014",-3.20467767777596,55.9715503786747,3.50881882077345,-3.20469147346363,55.9715807125232,TRUE,200,"30mph",808.286902473574
"2013950004314","2977",78,325060,676090,-3.202302,55.971979,95,3,2,1,"2013-08-22",5,08:30:00,923,"S12000036",6,0,6,30,3,4,6,0,0,0,1,8,2,0,0,1,1,"2013",-3.20228610439842,55.9719331521772,1.05148358269756,-3.20229059276028,55.9719421893324,TRUE,200,"30mph",808.286902473574
"2014950004485","2977",1110,325330,676160,-3.197996,55.97265,95,3,3,1,"2014-08-16",7,21:15:00,923,"S12000036",6,0,6,30,3,4,6,0,0,5,1,2,3,0,0,1,1,"2014",-3.19798059642458,55.9726040625157,2.66507892712587,-3.19796995922954,55.9725810454933,TRUE,200,"30mph",808.286902473574
"2013950004028","7097",26,325100,672780,-3.20074,55.942252,95,3,2,1,"2013-08-01",5,17:00:00,923,"S12000036",3,700,6,30,9,4,3,700,0,4,1,1,1,0,0,1,1,"2013",-3.20072433445296,55.9422064537063,1.42410281302682,-3.20074006248412,55.9421973149028,TRUE,24,"20mph main streets",808.84508771139
