"Accident_Index","nearest_line_id","ID","Location_Easting_OSGR","Location_Northing_OSGR","Longitude","Latitude","Police_Force","Accident_Severity","Number_of_Vehicles","Number_of_Casualties","Date","Day_of_Week","Time","Local_Authority_.District.","Local_Authority_.Highway.","X1st_Road_Class","X1st_Road_Number","Road_Type","Speed_limit","Junction_Detail","Junction_Control","X2nd_Road_Class","X2nd_Road_Number","Pedestrian_Crossing.Human_Control","Pedestrian_Crossing.Physical_Facilities","Light_Conditions","Weather_Conditions","Road_Surface_Conditions","Special_Conditions_at_Site","Carriageway_Hazards","Urban_or_Rural_Area","Did_Police_Officer_Attend_Scene_of_Accident","year","snap_dist","X","Y","optional","FEATID","LAYER","Shape_Length"
"2014950003267","7213",917,325120,674830,-3.20099,55.96067,95,3,1,1,2014-06-14,7,14:00:00,923,"S12000036",4,900,6,30,6,2,5,0,0,4,1,1,1,0,0,1,1,"2014",5.84975786410127,-3.20096446885445,55.9606198131605,TRUE,140,"20mph main streets",472.385081029148
"2016950003441","7213",2890,325100,674850,-3.199877,55.96086,95,3,4,2,2016-07-13,4,03:00:00,923,"S12000036",5,0,6,30,9,4,-1,-1,0,0,5,1,1,0,0,1,1,"2016",4.68751489472323,-3.19984644629624,55.960821852117,TRUE,140,"20mph main streets",472.385081029148
"2016950004045","7213",2910,325111,674849,-3.1997,55.960853,95,3,2,1,2016-04-12,3,08:50:00,923,"S12000036",5,0,6,30,0,-1,-1,0,0,0,1,1,1,0,0,1,2,"2016",0.588785904480655,-3.19970383774943,55.960857791657,TRUE,140,"20mph main streets",472.385081029148
"2014950006243","7213",1409,325270,674890,-3.198605,55.961232,95,3,2,2,2014-12-03,4,01:35:00,923,"S12000036",4,900,6,30,3,4,6,0,0,0,4,1,4,0,0,1,1,"2014",5.5720673580355,-3.19856495840732,55.9611876503763,TRUE,140,"20mph main streets",472.385081029148
"2015950002047","7154",1782,325980,676100,-3.187552,55.972166,95,3,2,1,2015-04-30,5,18:35:00,923,"S12000036",6,0,6,30,3,4,6,0,0,0,1,1,1,0,0,1,1,"2015",2.01621766705936,-3.18751992675301,55.9721663090625,TRUE,81,"20mph main streets",476.044388195443
"2013950006943","7154",406,325940,676180,-3.18823,55.972924,95,3,2,1,2013-12-18,4,15:50:00,923,"S12000036",6,0,6,30,9,4,6,0,0,0,4,1,2,0,0,1,1,"2013",4.33684757090369,-3.18816882367954,55.9729418964582,TRUE,81,"20mph main streets",476.044388195443
"2014950003645","6339",975,324350,671980,-3.212521,55.934948,95,3,2,1,2014-07-05,7,17:30:00,923,"S12000036",6,0,6,30,6,3,6,0,0,0,1,1,1,0,0,1,1,"2014",1.19331351779571,-3.21251032922972,55.9349391984664,TRUE,2711,"20mph local streets",476.430471385214
"2014950002424","745",794,312480,678350,-3.404539,55.990148,95,3,1,1,2014-05-04,1,09:40:00,923,"S12000036",6,0,6,30,6,4,6,0,0,0,1,1,2,0,0,2,1,"2014",4.89542725881273,-3.40457464380481,55.990109172709,TRUE,745,"20mph existing streets",477.013840943625
"2014950004471","2775",1102,312010,672710,-3.410227,55.939403,95,3,2,1,2014-08-14,5,08:30:00,923,"S12000036",6,0,6,30,8,4,6,0,0,0,1,1,1,0,0,2,1,"2014",3.16658216064568,-3.41024864964941,55.9393775027127,TRUE,2775,"20mph existing streets",477.112215169395
"2013950006942","2843",405,327390,668070,-3.162818,55.900293,95,3,1,1,2013-12-18,4,20:45:00,923,"S12000036",4,701,6,30,6,2,3,701,0,5,4,5,2,0,0,1,1,"2013",4.50094859229817,-3.16278780396075,55.9002566016372,TRUE,66,"30mph",478.353072972644
"2014950003442","2843",952,327770,668230,-3.156785,55.901787,95,3,1,1,2014-06-19,5,12:30:00,923,"S12000036",4,701,6,30,0,-1,-1,0,0,0,1,1,1,0,0,1,2,"2014",6.44538934534338,-3.15674109030621,55.9017350531566,TRUE,66,"30mph",478.353072972644
"2015950002073","2843",1788,327793,668240,-3.156404,55.901836,95,3,2,1,2015-03-27,6,10:30:00,923,"S12000036",4,701,6,30,0,-1,-1,0,0,0,1,9,1,0,0,1,2,"2015",1.11530378947842,-3.15639640197573,55.9018270111437,TRUE,66,"30mph",478.353072972644
"2013950005936","7098",266,323760,672540,-3.222121,55.939885,95,3,1,1,2013-11-02,7,16:50:00,923,"S12000036",5,0,6,30,5,4,6,0,0,0,4,2,2,0,0,1,1,"2013",6.63862324423205,-3.2221153702133,55.9398258576658,TRUE,25,"20mph main streets",479.870265435588
"2015950004580","7098",2206,324030,672610,-3.217803,55.940511,95,3,1,1,2015-10-17,7,13:00:00,923,"S12000036",5,0,6,30,0,-1,-1,0,0,5,1,1,1,0,0,1,2,"2015",1.30547993626248,-3.21779312439632,55.9405007564057,TRUE,25,"20mph main streets",479.870265435588
"2013950006813","7098",385,324030,672610,-3.217819,55.940556,95,2,2,1,2013-12-13,6,08:20:00,923,"S12000036",5,0,6,30,3,4,6,0,0,4,1,1,2,0,0,1,1,"2013",6.22067028151236,-3.21777194227364,55.9405071888147,TRUE,25,"20mph main streets",479.870265435588
"2014950005497","7098",1320,324060,672620,-3.217342,55.940651,95,2,1,1,2014-10-31,6,21:25:00,923,"S12000036",5,0,6,30,9,4,6,0,0,4,4,8,1,0,0,1,1,"2014",0.720677282113048,-3.21733520635036,55.9406458229555,TRUE,25,"20mph main streets",479.870265435588
"2015950005812","7098",2380,324070,672630,-3.217168,55.940697,95,3,1,1,2015-12-20,1,14:50:00,923,"S12000036",5,0,6,30,0,-1,-1,0,0,5,1,1,2,0,0,1,1,"2015",1.61879961975533,-3.21718326000813,55.940708628802,TRUE,25,"20mph main streets",479.870265435588
"2018950001460","7098",3326,324070,672640,-3.217172,55.940783,95,3,1,1,2018-10-29,2,13:20:00,923,"S12000036",5,0,6,30,0,-1,-1,0,0,4,1,1,1,0,0,1,1,"2018",6.29211434290935,-3.21711268579296,55.9407377999798,TRUE,25,"20mph main streets",479.870265435588
"2018950001116","4736",3204,324120,673610,-3.216644,55.949504,95,3,3,1,2018-08-17,6,15:05:00,923,"S12000036",6,0,6,20,3,2,6,0,0,5,1,1,1,0,0,1,2,"2018",5.56852594527189,-3.21657608089018,55.949535871016,TRUE,1108,"20mph local streets",480.921808483035
"2015950003458","798",1968,325600,671530,-3.192376,55.931056,95,3,2,2,2015-07-19,1,19:30:00,923,"S12000036",6,0,6,30,6,3,6,0,0,0,1,4,1,0,0,1,1,"2015",3.96331716192796,-3.19237581363511,55.9310206401554,TRUE,798,"20mph existing streets",484.251571535917
"2015950002565","798",1847,325600,671520,-3.192373,55.930966,95,3,2,1,2015-05-29,6,14:20:00,923,"S12000036",6,0,6,30,6,3,6,0,0,8,1,1,1,0,0,1,1,"2015",6.12482594157004,-3.19237328799107,55.9310206443504,TRUE,798,"20mph existing streets",484.251571535917
"2015950004537","4625",2198,318980,671130,-3.298182,55.926392,95,3,2,1,2015-10-15,5,07:10:00,923,"S12000036",6,0,6,30,6,4,6,0,0,0,1,1,1,0,0,1,1,"2015",2.28176978670986,-3.2981467916404,55.9263968553385,TRUE,997,"20mph local streets",485.590687541886
"2015950004518","4805",2196,325630,676810,-3.193355,55.978489,95,3,2,1,2015-10-14,4,21:50:00,923,"S12000036",6,0,6,20,9,4,6,0,0,0,4,1,1,0,0,1,1,"2015",0.219830093513104,-3.19335443619974,55.9784870643414,TRUE,1177,"20mph local streets",486.211859256299
"2014950001332","7346",630,324910,673190,-3.203896,55.945905,95,3,1,2,2014-03-02,1,23:25:00,923,"S12000036",5,0,6,30,3,4,5,0,0,8,4,2,2,0,0,1,1,"2014",8.74660638046632,-3.20389167386223,55.9458270029258,TRUE,273,"20mph main streets",487.092581856264
"2015950001022","7346",1685,324810,673190,-3.205481,55.945844,95,3,2,3,2015-03-07,7,16:45:00,923,"S12000036",3,702,6,30,6,2,5,0,0,5,1,1,1,0,0,1,2,"2015",1.82835849999108,-3.20550954167326,55.9458409084038,TRUE,273,"20mph main streets",487.092581856264
"2014950004365","7346",1077,325010,673180,-3.202292,55.945831,95,2,2,1,2014-08-08,6,15:00:00,923,"S12000036",5,0,6,30,9,4,6,0,0,4,1,1,1,0,0,1,1,"2014",1.93432266639394,-3.20229253476999,55.9458482549235,TRUE,273,"20mph main streets",487.092581856264
"2016950000382","7346",2451,324930,673190,-3.202137,55.94592,95,3,1,1,2016-01-19,3,19:35:00,923,"S12000036",5,0,2,30,0,-1,-1,0,0,0,4,9,1,0,0,1,2,"2016",7.87027749838399,-3.20213482442635,55.9458497939948,TRUE,273,"20mph main streets",487.092581856264
"2015950004046","7346",2103,324810,673200,-3.205483,55.945934,95,3,2,2,2015-09-05,7,15:02:00,923,"S12000036",3,702,6,30,6,2,5,0,0,0,1,8,1,0,0,1,2,"2015",3.61675163017526,-3.2055394595904,55.9459278843725,TRUE,273,"20mph main streets",487.092581856264
"2014950004686","7346",1148,324790,673290,-3.205845,55.946784,95,3,2,4,2014-09-02,3,12:20:00,923,"S12000036",3,702,6,30,0,-1,-1,0,0,4,1,1,1,0,0,1,1,"2014",0.0615644238632681,-3.20584595631643,55.9467838829044,TRUE,273,"20mph main streets",487.092581856264
"2014950001037","7346",588,324790,673330,-3.205856,55.947144,95,3,1,1,2014-02-22,7,20:17:00,923,"S12000036",3,702,6,30,0,-1,-1,0,0,0,4,1,1,0,0,1,2,"2014",7.9879730950389,-3.20598008296986,55.9471288067465,TRUE,273,"20mph main streets",487.092581856264
"2018950000793","698",3090,326940,674810,-3.171826,55.96072,95,3,1,1,2018-06-15,6,14:30:00,923,"S12000036",6,0,6,20,0,-1,-1,0,0,0,1,1,1,0,0,1,1,"2018",5.72149522086128,-3.17181550348814,55.9607707069579,TRUE,698,"20mph existing streets",488.273797604481
"2014950000472","4689",510,318700,674000,-3.303546,55.952169,95,3,1,1,2014-01-25,7,12:30:00,923,"S12000036",6,0,7,30,5,3,6,0,0,0,1,5,2,0,0,1,2,"2014",6.80866349965512,-3.30363050448832,55.9521310374871,TRUE,1061,"20mph local streets",488.653155314493
"2015950004661","4689",2208,318510,674210,-3.306633,55.953978,95,3,1,1,2015-10-20,3,11:00:00,923,"S12000036",6,0,6,30,3,4,6,0,0,0,1,1,1,0,0,1,1,"2015",2.19666511460809,-3.30660614344934,55.9539905283802,TRUE,1061,"20mph local streets",488.653155314493
"2014950002042","5135",743,322620,676670,-3.241554,55.976801,95,3,2,2,2014-04-15,3,16:00:00,923,"S12000036",6,0,6,30,6,2,5,0,0,5,1,1,1,0,0,1,1,"2014",1.87941611857563,-3.24152488561618,55.9768048258587,TRUE,1507,"20mph local streets",489.26092662887
"2013950006819","5135",387,322610,676760,-3.24174,55.977608,95,3,1,1,2013-12-13,6,07:45:00,923,"S12000036",6,0,6,30,9,4,6,0,0,5,4,1,2,0,0,1,1,"2013",7.3794136420036,-3.24185431807297,55.9775929776521,TRUE,1507,"20mph local streets",489.26092662887
"2014950003338","5135",937,322610,676760,-3.24174,55.977608,95,3,2,1,2014-06-23,2,08:15:00,923,"S12000036",6,0,6,30,8,4,6,0,0,5,1,1,1,0,0,1,1,"2014",7.3794136420036,-3.24185431807297,55.9775929776521,TRUE,1507,"20mph local streets",489.26092662887
"2014950006002","5135",1385,322580,676860,-3.242249,55.978502,95,3,1,1,2014-11-24,2,17:35:00,923,"S12000036",6,0,6,30,0,-1,-1,0,0,0,4,1,1,0,0,1,1,"2014",3.55502339873334,-3.24219360919013,55.9785084317823,TRUE,1507,"20mph local streets",489.26092662887
"2016950002467","5135",2740,322570,676910,-3.240988,55.978965,95,3,2,1,2016-05-18,4,16:15:00,923,"S12000036",6,0,6,30,6,4,6,0,0,5,1,1,1,0,0,1,1,"2016",9.01648032286946,-3.2410170141188,55.9790437776172,TRUE,1507,"20mph local streets",489.26092662887
"2014950002801","4807",858,321970,671100,-3.250353,55.926662,95,3,2,1,2014-05-22,5,10:10:00,923,"S12000036",6,0,6,30,3,4,6,0,0,0,1,1,1,0,0,1,1,"2014",6.12727217663307,-3.25028916040582,55.9266207282094,TRUE,1179,"20mph local streets",489.985125987849
"2015950000717","648",1633,328900,669610,-3.139064,55.914308,95,2,1,1,2015-02-20,6,17:25:00,923,"S12000036",6,0,6,30,0,-1,-1,0,0,0,1,1,1,0,0,1,1,"2015",3.84983622299769,-3.13900344377859,55.9143128212608,TRUE,648,"20mph existing streets",491.988143320884
"2015950004375","5291",2169,318360,673360,-3.308777,55.946317,95,3,1,1,2015-09-10,5,18:30:00,923,"S12000036",6,0,6,30,9,2,6,0,0,5,1,1,1,0,0,1,1,"2015",4.2733256952923,-3.30875825444008,55.9463536407793,TRUE,1663,"20mph local streets",492.902744910248
"2014950002068","3180",747,325530,670980,-3.19336,55.926149,95,2,1,1,2014-04-16,4,08:05:00,923,"S12000036",6,0,6,30,3,4,6,0,0,0,1,1,1,0,0,1,2,"2014",7.04386153992406,-3.19335806850256,55.926086165432,TRUE,403,"30mph",494.041535559263
"2013950005087","3180",154,325560,670980,-3.19288,55.926154,95,3,3,1,2013-09-18,4,10:40:00,923,"S12000036",6,0,6,30,3,4,6,0,0,8,1,1,1,0,0,1,1,"2013",7.08306868392381,-3.19287805854124,55.9260908156432,TRUE,403,"30mph",494.041535559263
"2015950004519","141",2197,319629,672959,-3.288344,55.94293,95,3,1,1,2015-09-23,4,16:42:00,923,"S12000036",3,8,6,20,9,4,6,0,0,0,1,1,1,0,0,1,1,"2015",4.93014387019606,-3.2882666109456,55.9429369350107,TRUE,141,"20mph existing streets",494.45738204117
"2013950000548","2862",7,312805,677670,-3.39911,55.9841,95,3,2,1,2013-09-05,5,05:35:00,923,"S12000036",3,8000,1,30,1,4,6,0,0,0,1,1,1,0,0,2,1,"2013",2.15575668141667,-3.39912139101759,55.984081862437,TRUE,85,"30mph",494.526555667643
"2015950001340","3610",1719,319710,671710,-3.286676,55.931724,95,3,1,1,2015-03-28,7,08:37:00,923,"S12000036",6,0,6,30,0,-1,-1,0,0,0,1,4,1,0,0,1,1,"2015",2.99429171463092,-3.28672063122593,55.9317147378579,TRUE,11,"Part time 20mph",495.720900514919
"2018950000338","3610",2939,319680,671770,-3.287173,55.932253,95,3,2,1,2018-03-16,6,12:30:00,923,"S12000036",6,0,6,30,8,4,6,0,0,0,1,1,1,0,0,1,2,"2018",4.55095566461145,-3.28710547403173,55.9322675378314,TRUE,11,"Part time 20mph",495.720900514919
"2015950000887","1785",1670,323360,676120,-3.229526,55.971934,95,2,1,1,2015-03-01,1,09:13:00,923,"S12000036",6,0,6,30,8,4,6,0,0,0,1,1,2,0,0,1,1,"2015",6.31969875658749,-3.22942713683374,55.9719442568306,TRUE,1785,"20mph existing streets",497.892997210835
"2014950000952","2170",575,324070,675940,-3.218118,55.970476,95,3,2,1,2014-02-06,5,08:10:00,923,"S12000036",6,0,6,30,3,4,6,0,0,0,1,1,1,0,0,1,2,"2014",5.78637646853087,-3.21820877033436,55.9704674094594,TRUE,2170,"20mph existing streets",498.012840194953
"2014950005244","2793",1278,331630,671780,-3.095962,55.934242,95,3,2,2,2014-10-18,7,10:20:00,923,"S12000036",3,6095,6,30,6,2,3,1,0,0,1,1,1,0,0,1,1,"2014",7.04692842441339,-3.09605266775909,55.9342789250009,TRUE,16,"30mph",498.117540454542
"2014950003972","2793",1021,331680,671800,-3.095167,55.934429,95,3,1,1,2014-07-20,1,23:25:00,923,"S12000036",3,6095,6,30,7,2,6,0,0,0,4,1,1,0,0,1,2,"2014",9.93383148211899,-3.0951271492906,55.9343432312953,TRUE,16,"30mph",498.117540454542
"2014950003214","2793",912,331830,671840,-3.092776,55.93481,95,3,2,1,2014-06-10,3,19:15:00,923,"S12000036",3,6095,3,30,0,-1,-1,0,0,5,1,4,1,0,0,1,2,"2014",6.86316436946662,-3.09275014337701,55.934750505837,TRUE,16,"30mph",498.117540454542
"2014950001140","2793",606,331990,671880,-3.090226,55.935192,95,2,1,1,2014-02-27,5,14:00:00,923,"S12000036",3,6095,6,30,0,-1,-1,0,0,4,1,1,1,0,0,1,1,"2014",5.61707075896432,-3.0902025095773,55.9351436451109,TRUE,16,"30mph",498.117540454542
"2015950001247","2793",1700,332050,671890,-3.089254,55.935246,95,3,1,1,2015-03-23,2,09:20:00,923,"S12000036",3,6095,6,30,3,4,6,0,0,0,5,1,1,0,0,1,1,"2015",4.09812012305122,-3.08927557180085,55.9352805040708,TRUE,16,"30mph",498.117540454542
"2015950005570","4624",2339,318940,671130,-3.298822,55.926385,95,3,2,2,2015-12-02,4,13:40:00,923,"S12000036",6,0,6,30,0,-1,-1,0,0,0,1,1,1,0,0,1,2,"2015",3.77679393144882,-3.29880688780566,55.9263523941457,TRUE,996,"20mph local streets",500.857265165048
"2015950001991","2983",1777,322000,674590,-3.250866,55.957971,95,3,3,1,2015-04-27,2,16:35:00,923,"S12000036",3,90,6,30,0,-1,-1,0,0,0,1,2,2,0,0,1,1,"2015",0.0142640401907267,-3.25086587255994,55.9579711052727,TRUE,206,"30mph",501.25847906748
"2014950002008","2983",735,322000,674590,-3.250883,55.958017,95,3,2,1,2014-04-13,1,19:45:00,923,"S12000036",3,90,6,30,3,2,3,90,0,5,1,1,1,4,0,1,1,"2014",3.37635399632974,-3.25091624350224,55.9579933460366,TRUE,206,"30mph",501.25847906748
"2014950001116","3620",602,322710,669450,-3.238041,55.91196,95,2,1,1,2014-02-26,4,20:20:00,923,"S12000036",6,0,6,30,0,-1,-1,0,0,0,4,1,2,0,0,1,1,"2014",2.77947307892074,-3.23799997710428,55.9119691651095,TRUE,21,"Part time 20mph",503.356090478083
"2015950004001","3620",2092,322630,669660,-3.239364,55.913789,95,3,2,1,2015-08-28,6,18:00:00,923,"S12000036",6,0,6,30,1,4,5,0,0,4,1,1,1,0,0,1,2,"2015",5.65122818519848,-3.2392808057878,55.9138079386398,TRUE,21,"Part time 20mph",503.356090478083
"2015950005702","4002",2367,323800,671640,-3.22121,55.931762,95,3,2,1,2015-12-16,4,07:30:00,923,"S12000036",6,0,6,30,2,4,6,0,0,0,7,9,2,0,0,1,2,"2015",0.375583815027161,-3.22120676905967,55.931759182538,TRUE,374,"20mph local streets",511.53613946683
"2015950001907","3090",1768,324120,672850,-3.21643,55.942681,95,3,2,1,2015-04-20,2,20:05:00,923,"S12000036",6,0,6,30,0,-1,-1,0,0,0,4,1,1,0,0,1,1,"2015",5.81954795635539,-3.21635755466744,55.9427132905722,TRUE,313,"30mph",511.745445693812
"2015950000159","3090",1529,324240,672950,-3.214537,55.943599,95,3,3,1,2015-01-15,5,16:44:00,923,"S12000036",6,0,3,30,0,-1,-1,0,0,5,4,5,2,0,0,1,1,"2015",2.28875068145706,-3.21456135411366,55.94361417082,TRUE,313,"30mph",511.745445693812
"2014950000221","3090",476,324240,672950,-3.214554,55.943644,95,3,3,1,2014-01-12,1,13:00:00,923,"S12000036",6,0,3,30,0,-1,-1,0,0,4,1,1,1,0,0,1,1,"2014",2.17444790643699,-3.21453086214053,55.9436295868271,TRUE,313,"30mph",511.745445693812
"2015950004062","3090",2105,324340,673040,-3.212962,55.944423,95,3,2,1,2015-09-09,4,11:40:00,923,"S12000036",6,0,6,30,6,2,6,0,0,4,1,1,1,0,0,1,1,"2015",2.13812498282943,-3.21298562565825,55.944436714807,TRUE,313,"30mph",511.745445693812
"2014950005688","7267",1351,327310,676440,-3.166354,55.975469,95,3,2,1,2014-11-10,2,17:10:00,923,"S12000036",3,199,6,30,7,2,3,900,0,5,4,1,1,0,0,1,2,"2014",2.09429904966743,-3.16635343764788,55.9754503169769,TRUE,194,"20mph main streets",513.259242176498
"2018950001386","7267",3296,327320,676440,-3.166181,55.975419,95,3,3,2,2018-10-09,3,17:10:00,923,"S12000036",3,199,6,20,9,2,3,900,0,0,1,9,1,0,0,1,1,"2018",3.6923853834908,-3.1661819913116,55.9754519393921,TRUE,194,"20mph main streets",513.259242176498
"2014950004712","7267",1157,327290,676440,-3.166675,55.975466,95,2,2,1,2014-09-06,7,06:17:00,923,"S12000036",3,199,6,30,6,2,3,900,0,5,4,1,2,0,0,1,1,"2014",1.4658207061971,-3.16667576046913,55.9754529286625,TRUE,194,"20mph main streets",513.259242176498
"2014950006887","7267",1500,327380,676440,-3.165233,55.97548,95,3,1,1,2014-12-31,4,15:00:00,923,"S12000036",3,199,6,30,0,-1,-1,0,0,0,1,1,1,0,0,1,2,"2014",2.72738637498113,-3.16523272032636,55.9754556662799,TRUE,194,"20mph main streets",513.259242176498
"2018950000398","7267",2960,327120,676530,-3.169409,55.976197,95,3,1,1,2018-03-25,1,17:35:00,923,"S12000036",3,199,6,20,3,2,6,0,0,5,1,1,1,0,0,1,1,"2018",2.19549151938316,-3.16939340953142,55.976214529642,TRUE,194,"20mph main streets",513.259242176498
"2014950002663","7161",842,326540,672650,-3.177656,55.941306,95,3,2,1,2014-05-15,5,16:10:00,923,"S12000036",6,0,6,30,8,4,6,0,0,0,1,1,1,0,0,1,1,"2014",5.04443968728306,-3.17771358467041,55.9412746770824,TRUE,88,"20mph main streets",513.656731787501
"2015950003302","7161",1946,326500,672690,-3.178291,55.941614,95,3,2,1,2015-07-14,3,17:25:00,923,"S12000036",6,0,6,30,3,4,6,0,0,0,1,1,1,0,0,1,1,"2015",0.0197463525914091,-3.17829076517283,55.9416141169171,TRUE,88,"20mph main streets",513.656731787501
"2014950003397","7161",946,326503,672687,-3.178258,55.941633,95,3,2,1,2014-06-25,4,18:00:00,923,"S12000036",6,0,6,30,3,4,6,0,0,0,1,1,1,0,0,1,1,"2014",2.94515112359852,-3.17829322148145,55.9416156874811,TRUE,88,"20mph main streets",513.656731787501
"2015950000086","7161",1518,326450,672760,-3.179111,55.942236,95,3,1,1,2015-01-09,6,21:26:00,923,"S12000036",6,0,6,30,3,4,6,0,0,4,4,4,2,0,0,1,1,"2015",4.87282941586184,-3.17903976749731,55.9422530872813,TRUE,88,"20mph main streets",513.656731787501
"2015950003651","7161",2000,326450,672770,-3.179113,55.942325,95,2,1,1,2015-08-03,2,18:00:00,923,"S12000036",6,0,6,30,3,4,6,0,0,8,1,1,1,0,0,1,1,"2015",1.63885030724928,-3.17908814328127,55.942329381545,TRUE,88,"20mph main streets",513.656731787501
"2013950005316","7161",189,326430,672840,-3.179468,55.942996,95,2,2,1,2013-10-02,4,18:30:00,923,"S12000036",6,0,6,30,3,4,6,0,2,5,1,1,1,0,0,1,1,"2013",2.4762394587638,-3.17950461953538,55.9429878908993,TRUE,88,"20mph main streets",513.656731787501
"2015950001813","3328",1753,320820,670850,-3.268662,55.924183,95,3,2,1,2015-04-15,4,18:00:00,923,"S12000036",6,0,6,30,0,-1,-1,0,0,0,1,1,1,0,0,1,1,"2015",1.52617003872859,-3.26864917071953,55.9241714466311,TRUE,551,"30mph",514.049543530252
"2014950005170","3328",1260,321030,670960,-3.265352,55.925251,95,3,1,1,2014-10-13,2,20:34:00,923,"S12000036",5,0,6,30,1,4,6,0,0,0,4,2,2,0,0,1,1,"2014",0.862770631206477,-3.26535851978,55.9252577706146,TRUE,551,"30mph",514.049543530252
"2014950004818","161",1174,324520,671430,-3.209646,55.930034,95,2,1,1,2014-09-12,6,12:10:00,923,"S12000036",6,0,6,30,9,4,6,0,0,0,1,1,1,0,0,1,2,"2014",0.725640046697113,-3.20964507944185,55.9300275467605,TRUE,161,"20mph existing streets",515.948600363579
"2016950003360","161",2883,324520,671430,-3.208209,55.930044,95,3,2,1,2016-07-05,3,08:15:00,923,"S12000036",6,0,6,30,3,4,6,0,0,0,1,1,1,0,0,1,2,"2016",5.37426831090153,-3.20821581611469,55.9300917944353,TRUE,161,"20mph existing streets",515.948600363579
"2015950004027","564",2100,323710,668770,-3.221838,55.905967,95,3,2,1,2015-09-07,2,08:05:00,923,"S12000036",6,0,6,30,0,-1,-1,0,0,5,1,1,1,0,0,1,1,"2015",5.78536642621194,-3.22174642641715,55.9059627721407,TRUE,564,"20mph existing streets",519.021198667073
"2015950001838","7226",1759,325420,675060,-3.196234,55.962737,95,3,1,1,2015-04-17,6,16:57:00,923,"S12000036",4,900,6,30,0,-1,-1,0,0,5,1,1,1,0,0,1,1,"2015",1.34987485517238,-3.19624981994456,55.9627451425675,TRUE,153,"20mph main streets",519.32760838468
"2014950003111","7226",896,325430,675070,-3.196092,55.962874,95,3,1,1,2014-06-04,4,13:20:00,923,"S12000036",4,900,6,30,0,-1,-1,0,0,4,1,2,2,0,0,1,1,"2014",3.71643938449797,-3.19605212814258,55.9628495205656,TRUE,153,"20mph main streets",519.32760838468
"2015950003621","7226",1993,325550,675180,-3.194185,55.963835,95,3,5,1,2015-08-02,1,20:00:00,923,"S12000036",4,900,6,30,3,4,6,0,0,5,1,1,1,0,0,1,1,"2015",7.30518067615941,-3.19411552855359,55.96378275534,TRUE,153,"20mph main streets",519.32760838468
"2014950000427","7226",500,325628,675223,-3.192964,55.964279,95,3,1,1,2014-04-01,3,16:30:00,923,"S12000036",4,900,6,30,0,-1,-1,0,0,0,1,9,1,0,0,1,1,"2014",8.96447119456968,-3.19291657994378,55.9642035721987,TRUE,153,"20mph main streets",519.32760838468
"2015950005458","7226",2318,325700,675260,-3.191805,55.964577,95,3,2,1,2015-11-26,5,09:30:00,923,"S12000036",4,900,6,30,3,4,6,0,0,0,1,1,1,0,0,1,1,"2015",2.44400372058704,-3.19178081811891,55.9645599266253,TRUE,153,"20mph main streets",519.32760838468
"2015950005465","7226",2320,325810,675340,-3.190065,55.965313,95,3,4,1,2015-11-26,5,23:10:00,923,"S12000036",4,900,6,30,3,4,6,0,0,4,4,1,2,0,0,1,2,"2015",1.14308659689642,-3.19007639191815,55.9653209488653,TRUE,153,"20mph main streets",519.32760838468
"2014950001689","7226",689,325820,675340,-3.189921,55.96536,95,3,2,1,2014-03-27,5,09:00:00,923,"S12000036",4,901,6,30,3,4,6,0,0,8,1,1,1,0,0,1,1,"2014",3.24241309110446,-3.18995634655559,55.9653810672081,TRUE,153,"20mph main streets",519.32760838468
"2013950006681","4011",370,326270,673730,-3.182273,55.950966,95,3,2,1,2013-12-07,7,18:19:00,923,"S12000036",5,0,6,30,3,4,6,0,0,0,4,1,2,0,0,1,1,"2013",1.82649780867932,-3.18224499926253,55.9509703276433,TRUE,383,"20mph local streets",520.766373583746
"2014950004320","5011",1067,320700,674690,-3.271729,55.958702,95,2,3,1,2014-08-06,4,12:13:00,923,"S12000036",6,0,6,30,0,-1,-1,0,0,0,1,1,1,0,0,1,1,"2014",1.12771236829813,-3.27173244884949,55.9586921274004,TRUE,1383,"20mph local streets",520.837340360764
"2014950003786","4793",995,321590,674110,-3.257309,55.953638,95,3,2,1,2014-07-12,7,18:00:00,923,"S12000036",6,0,6,30,0,-1,-1,0,0,0,1,2,2,0,0,1,1,"2014",0.761677220614732,-3.25732052753431,55.95363591561,TRUE,1165,"20mph local streets",521.55849060768
"2016950001626","4975",2598,327410,675060,-3.162936,55.963101,95,2,1,1,2016-03-18,6,15:00:00,923,"S12000036",6,0,6,30,3,4,6,0,0,0,1,1,1,0,0,1,1,"2016",5.94146204100445,-3.16284252927327,55.9630931646495,TRUE,1347,"20mph local streets",522.493623223261
"2018950000825","7256",3101,324010,673200,-3.21829,55.945804,95,2,1,1,2018-06-26,3,17:00:00,923,"S12000036",3,8,6,20,9,4,3,8,0,5,1,1,1,0,2,1,1,"2018",9.63897511907982,-3.21827996655866,55.9458898103767,TRUE,183,"20mph main streets",524.084046566663
"2016950003482","7256",2898,323940,673200,-3.217989,55.945854,95,3,1,1,2016-07-16,7,17:45:00,923,"S12000036",3,8,6,20,0,-1,-1,0,0,0,1,1,1,0,0,1,1,"2016",4.66693069239385,-3.21799222296871,55.9458955971133,TRUE,183,"20mph main streets",524.084046566663
